MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,i26,+4,KND,KND,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-
Jab Spear Fist,"1, 1",-,-,-,-,-,-,-,-,-,-,i10,-11,+2,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,-,i25,-11,+2,STUN,-,-,-,-
*,"1, 1, 2",-,-,-,-,-,-,-,-,-,-,i10,-14,-3,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,-,i25,-14,-3,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,-,i16,-14,-3,-3,-,-,-,-
*,"1, 1, 2, 1",-,-,-,-,-,-,-,-,-,-,i10,-14,0,-,-,-,-,-
*,"(1), 1, 2, 1",-,-,-,-,-,-,-,-,-,-,i25,-14,0,-,-,-,-,-
*,"(1), (1), 2, 1",-,-,-,-,-,-,-,-,-,-,i16,-14,0,-,-,-,-,-
*,"(1), (1), (2), 1",-,-,-,-,-,-,-,-,-,-,i18,-14,0,0,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,-,i10,-1,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,-,i10,-1,+7,+7,-,-,-,-
Firestorm,"1, 2, 2",-,-,-,-,-,-,-,-,-,-,i10,-13,+1,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,-,i10,-13,+1,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,-,i17,-13,+1,+1,-,-,-,-
Jab Roundhouse Combo,"1, 3",-,-,-,-,-,-,-,-,-,-,i10,-5,+6,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,-,i16,-5,+6,KND,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,i10,-3,+5,+5,-,-,-,-
*,"2, 4",-,-,-,-,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-
*,"(2), 4",-,-,-,-,-,-,-,-,-,-,i17,-12,-1,-1,-,-,-,-
San Lian Heng,"2, 4, 1",-,-,-,-,-,-,-,-,-,-,i10,-13,KND,-,-,-,-,-
*,"(2), 4, 1",-,-,-,-,-,-,-,-,-,-,i17,-13,KND,-,-,-,-,-
*,"(2), (4), 1",-,-,-,-,-,-,-,-,-,-,i24,-13,KND,KND,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,i16,-11,0,0,-,-,-,-
