MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON WHIFF,ACTIVE,NOTES
-,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i26,+4,KND,KND,-,-,-,-
-,1,high,-,-,-,-,-,-,-,-,i11,0,+6,+6,-,-,-,-
Left Right Bear Claw,"1, 2","high, high",-,-,-,-,-,-,-,-,i11,-5,+6,-,-,-,-,-
-,"(1), 2",high,-,-,-,-,-,-,-,-,i13,-5,+6,+6,-,-,-,-
-,2,high,-,-,-,-,-,-,-,-,i10,-1,+6,+6,-,-,-,-
-,"2, 1","high, mid",-,-,-,-,-,-,-,-,i10,-3,+2,-,-,-,-,-
-,"(2), 1",mid,-,-,-,-,-,-,-,-,i16,-3,+2,+2,-,-,-,-
Jab Elbow Smash,"2, 1, 2","high, mid, mid",-,-,-,-,-,-,-,-,i10,-14,LAUNCH,-,-,-,-,-
-,"(2), 1, 2","mid, mid",-,-,-,-,-,-,-,-,i16,-14,LAUNCH,-,-,-,-,-
-,"(2), (1), 2",mid,-,-,-,-,-,-,-,-,i33,-14,LAUNCH,LAUNCH,-,-,-,-
Jab Elbow Stomp,"2, 1, 3","high, mid, low",-,-,-,-,-,-,-,-,i10,-13,-2,-,-,-,-,-
-,"(2), 1, 3","mid, low",-,-,-,-,-,-,-,-,i16,-13,-2,-,-,-,-,-
-,"(2), (1), 3",low,-,-,-,-,-,-,-,-,i18,-13,-2,-2,-,-,-,-
-,3,high,-,-,-,-,-,-,-,-,i18,-5,KND,KND,-,-,-,-
-,4,high,-,-,-,-,-,-,-,-,i14,-6,+5,LAUNCH,-,-,-,-
-,1+2,mid,-,-,-,-,-,-,-,-,i17,-11,0 (OC),+8 (OC),-,-,-,-
-,"1+2, 1+2","mid, mid",-,-,-,-,-,-,-,-,i17,-18,LAUNCH,-,-,-,-,-
-,"(1+2), 1+2",mid,-,-,-,high,-,-,-,-,i24,-18,LAUNCH,LAUNCH,-,-,-,-
Triple Hammer,"1+2, 1+2, 1+2","mid, mid, mid",-,-,-,-,-,-,-,-,i17,-22,KND,-,-,-,-,-
-,"(1+2), 1+2, 1+2","mid, mid",-,-,-,-,-,-,-,-,i24,-22,KND,-,-,-,-,-
-,"(1+2), (1+2), 1+2",mid,-,-,-,-,-,-,-,-,i19,-22,KND,KND,-,-,-,-
-,u+1,mid,-,-,-,low,-,-,-,-,i26,-6,+4,+4,-,-,-,-
Bear Skip,u+1+2,low,-,-,-,low,-,-,-,-,i31,-17,KND,KND,-,-,-,-
Hornet Sweep,u/f+1,mid,-,-,-,-,-,-,-,-,i26,-6,+4,+4,-,-,-,-
-,u/f+3,mid,-,-,-,low,-,-,-,-,i16,-13,LAUNCH,LAUNCH,-,-,-,-
-,"u/f+3, 4","mid, mid",-,-,-,-,-,-,-,-,i16,-11,KND,-,-,-,-,-
-,"(u/f+3), 4",mid,-,-,-,low,-,-,-,-,i10,-11,LAUNCH,LAUNCH,-,-,-,-
Bear Double Hop Kick Combo,"u/f+3, 4, 1+2","mid, mid, mid",-,-,-,-,-,-,-,-,i16,-16,KND,-,-,-,-,-
-,"(u/f+3), 4, 1+2","mid, mid",-,-,-,-,-,-,-,-,i10,-16,KND,-,-,-,-,-
-,"(u/f+3), (4), 1+2",mid,-,-,-,-,-,-,-,-,i17,-16,KND,KND,-,-,-,-
-,u/f+4,mid,-,-,-,low,-,-,-,-,i29,-6,KND,KND,-,-,-,-
Kuma Hell Axle,"u/f+4, 3","mid, mid",-,-,-,-,-,-,-,-,i29,+7,S!,-,-,-,-,-
Big Bear Attack,u/f+1+2,mid,-,-,-,low,-,-,-,-,i18,-4,+3,+3,-,-,-,-
Pancake Press,u/f+3+4,mid,-,-,-,low,-,-,-,-,i34,-35,KND,KND,-,-,-,-
-,f+1,high,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-
-,"f+1, 1","high, mid",-,-,-,-,-,-,-,-,i10,-15,-4,-,-,-,-,-
-,"(f+1), 1",mid,-,-,-,-,-,-,-,-,i22,-15,-4,-4,-,-,-,-
G-Clef Cannon,"f+1, 1, 1","high, mid, mid",-,-,-,-,-,-,-,-,i10,-16,LAUNCH,-,-,-,-,-
-,"(f+1), 1, 1","mid, mid",-,-,-,-,-,-,-,-,i22,-16,LAUNCH,-,-,-,-,-
-,"(f+1), (1), 1",mid,-,-,-,-,-,-,-,-,i22,-16,LAUNCH,LAUNCH,-,-,-,-
-,f+2,high,-,-,-,-,-,-,-,-,i13,-13,+3,+3,-,-,-,-
Wild Lumberjack,"f+2, 1","high, high",-,-,-,-,-,-,-,-,i13,-5,KND,-,-,-,-,-
-,"(f+2), 1",high,-,-,-,-,-,-,-,-,i20,-5,KND,KND,-,-,-,-
Double Claw,f+1+2,mid,-,-,-,-,-,-,-,-,i17,-12,STUN,STUN,-,-,-,-
Shape-Up Kick,f+3+4,low,-,-,-,high,-,-,-,-,i28,-23,+6,+6,-,-,-,-
Shape-Up Hip,"f+3+4, 1+2","low, mid",-,-,-,-,-,-,-,-,i28,-16,KND,-,-,-,-,-
-,"(f+3+4), 1+2",mid,-,-,-,high,-,-,-,-,i50,-16,KND,KND,-,-,-,-
Demon Uppercut,"f, F+2",mid,-,-,-,high,-,-,-,-,i19,-19,LAUNCH,LAUNCH,-,-,-,-
Leaping Side Kick,"f, f, f+3 (or WR 3)",mid,-,-,-,low,-,-,-,-,i22,+9,KND,KND,-,-,-,-
Rabid Bear,"f, f, f+1+2 (or WR 1+2)",mid,-,-,-,high,-,-,-,-,i20,+2,KND,KND,-,-,-,-
-,d/f+1,mid,-,-,-,-,-,-,-,-,i15,-9,+2,+2,-,-,-,-
