MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON WHIFF,ACTIVE,NOTES
-,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i35,+1 (BT),KND,KND,-,-,-,-
-,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-
Left Right Combo,"1, 2",-,-,-,-,-,-,-,-,-,i10,-1,+5,-,-,-,-,-
-,"(1), 2",-,-,-,-,-,-,-,-,-,i12,-1,+5,+5,-,-,-,-
-,"1, 2, 2",-,-,-,-,-,-,-,-,-,i10,-13,-2,-,-,-,-,-
-,"(1), 2, 2",-,-,-,-,-,-,-,-,-,i12,-13,-2,-,-,-,-,-
-,"(1), (2), 2",-,-,-,-,-,-,-,-,-,i20,-13,-2,-2,-,-,-,-
Left Right Combo to Revolution Zwei,"1, 2, 2, 3",-,-,-,-,-,-,-,-,-,i10,-3,KND,-,-,-,-,-
-,"(1), 2, 2, 3",-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
-,"(1), (2), 2, 3",-,-,-,-,-,-,-,-,-,i20,-3,KND,-,-,-,-,-
-,"(1), (2), (2), 3",-,-,-,-,-,-,-,-,-,i21,-3,KND,KND,-,-,-,-
Left Right Mid Kick,"1, 2, 4",-,-,-,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-
-,"(1), 2, 4",-,-,-,-,-,-,-,-,-,i12,-12,-1,-,-,-,-,-
-,"(1), (2), 4",-,-,-,-,-,-,-,-,-,i18,-12,-1,-1,-,-,-,-
Left Right Max Mid,"1, 2, 4*",-,-,-,-,-,-,-,-,-,i10,-7,0,-,-,-,-,-
-,"(1), (2), 4*",-,-,-,-,-,-,-,-,-,i13,-7,0,STUN,-,-,-,-
-,"1, 3",-,-,-,-,-,-,-,-,-,i10,-11,0,-,-,-,-,-
-,"(1), 3",-,-,-,-,-,-,-,-,-,i16,-11,0,0,-,-,-,-
-,"1, 3:3",-,-,-,-,-,-,-,-,-,i25,-10,+1,-,-,-,-,-
Acid Rain Kick Combination,"1, 3:3:3",-,-,-,-,-,-,-,-,-,i36,-18,KND,-,-,-,-,-
-,2,-,-,-,-,-,-,-,-,-,i10,+1,+7,+7,-,-,-,-
-,"2, 1",-,-,-,-,-,-,-,-,-,i10,-5,+6,-,-,-,-,-
-,"(2), 1",-,-,-,-,-,-,-,-,-,i15,-5,+6,+6,-,-,-,-
Combination Drei,"2, 1, 1",-,-,-,-,-,-,-,-,-,i10,-12,+3,-,-,-,-,-
-,"(2), 1, 1",-,-,-,-,-,-,-,-,-,i15,-12,+3,-,-,-,-,-
-,"(2), (1), 1",-,-,-,-,-,-,-,-,-,i20,-12,+3,KND,-,-,-,-
Combination Funf,"2, 1, 3",-,-,-,-,-,-,-,-,-,i10,-4,KND,-,-,-,-,-
-,"(2), 1, 3",-,-,-,-,-,-,-,-,-,i15,-4,KND,-,-,-,-,-
-,"(2), (1), 3",-,-,-,-,-,-,-,-,-,i24,-4,KND,KND,-,-,-,-
Combination Vier,"2, 1, 4",-,-,-,-,-,-,-,-,-,i10,-4,0,-,-,-,-,-
-,"(2), 1, 4",-,-,-,-,-,-,-,-,-,i15,-4,0,-,-,-,-,-
-,"(2), (1), 4",-,-,-,-,-,-,-,-,-,i24,-4,0,+10,-,-,-,-
-,"2, 2",-,-,-,-,-,-,-,-,-,i10,-13,-2,-,-,-,-,-
-,"(2), 2",-,-,-,-,-,-,-,-,-,i20,-13,-2,-2,-,-,-,-
Right Cross to Revolution Zwei,"2, 2, 3",-,-,-,-,-,-,-,-,-,i10,-3,KND,-,-,-,-,-
-,"(2), 2, 3",-,-,-,-,-,-,-,-,-,i20,-3,KND,-,-,-,-,-
-,"(2), (2), 3",-,-,-,-,-,-,-,-,-,i21,-3,KND,KND,-,-,-,-
Mist Kick,3,-,-,-,-,-,-,-,-,-,i14,-8,+7,+7,-,-,-,-
Mist Wolf Combination,"3, 3",-,-,-,-,-,-,-,-,-,i14,-10,+1,-,-,-,-,-
-,"(3), 3",-,-,-,-,-,-,-,-,-,i17,-10,+1,+1,-,-,-,-
Trick Kick,3~3,-,-,-,-,-,-,-,-,-,i17,-10,+1,+1,-,-,-,-
-,4,-,-,-,-,-,-,-,-,-,i11,-9,+7,LAUNCH,-,-,-,-
-,"4, 3",-,-,-,-,-,-,-,-,-,i11,-14,-3,-,-,-,-,-
-,"(4), 3",-,-,-,-,-,-,-,-,-,i18,-14,-3,+2,-,-,-,-
Spinning Hammer Kick,"4, 3, 3",-,-,-,-,-,-,-,-,-,i11,-13,+8 (OC),-,-,-,-,-
-,"(4), 3, 3",-,-,-,-,-,-,-,-,-,i18,-13,+8 (OC),-,-,-,-,-
-,"(4), (3), 3",-,-,-,-,-,-,-,-,-,i19,-13,+8 (OC),KND,-,-,-,-
Spin Kick Somersault Combo,"4, 3, 4",-,-,-,-,-,-,-,-,-,i11,-9,KND,-,-,-,-,-
-,"(4), 3, 4",-,-,-,-,-,-,-,-,-,i18,-9,KND,-,-,-,-,-
-,"(4), (3), 4",-,-,-,-,-,-,-,-,-,i30,-9,KND,KND,-,-,-,-
-,"4, 4",-,-,-,-,-,-,-,-,-,i11,-5,+6,-,-,-,-,-
-,"(4), 4",-,-,-,-,-,-,-,-,-,i10,-5,+6,KND,-,-,-,-
Machinegun Kicks,"4, 4, 4",-,-,-,-,-,-,-,-,-,i11,-5,+6,-,-,-,-,-
-,"(4), 4, 4",-,-,-,-,-,-,-,-,-,i10,-5,+6,-,-,-,-,-
-,"(4), (4), 4",-,-,-,-,-,-,-,-,-,i10,-5,+6,KND,-,-,-,-
Lee Somersault,"4, u+3",-,-,-,-,-,-,-,-,-,i11,-1,KND,-,-,-,-,-
-,"(4), u+3",-,-,-,-,-,-,-,-,-,i13,-1,KND,KND,-,-,-,-
Pirouette Punch,1+2,-,-,-,-,-,-,-,-,-,i21,-4,+3,KND,-,-,-,-
-,u/f+3,-,-,-,-,-,-,-,-,-,i25,-9,+2,+2,-,-,-,-
Brilliant Rosé,"u/f+3, 1",-,-,-,-,-,-,-,-,-,i25,-12,+3,-,-,-,-,-
-,"(u/f+3), 1",-,-,-,-,-,-,-,-,-,i21,-12,+3,KND,-,-,-,-
Double Mazurek,"u/f+3, 4",-,-,-,-,-,-,-,-,-,i25,-3,KND,-,-,-,-,-
-,"(u/f+3), 4",-,-,-,-,-,-,-,-,-,i25,-3,KND,KND,-,-,-,-
Silver Arrow,u/f+4,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-
Silver Bullet,u/f+3+4,-,-,-,-,-,-,-,-,-,i22,+5,KND,KND,-,-,-,-
-,f+2,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-
Double Signal,"f+2, 1",-,-,-,-,-,-,-,-,-,i14,-10,KND,-,-,-,-,-
-,"(f+2), 1",-,-,-,-,-,-,-,-,-,i19,-10,KND,KND,-,-,-,-
-,f+3,-,-,-,-,-,-,-,-,-,i15,-18,-7,-7,-,-,-,-
-,"f+3, 3",-,-,-,-,-,-,-,-,-,i15,-18,-7,-,-,-,-,-
-,"f+3, 3, 3",-,-,-,-,-,-,-,-,-,i15,-18,-7,-,-,-,-,-
-,"f+3, 3, 3, 3",-,-,-,-,-,-,-,-,-,i15,-18,-7,-,-,-,-,-
-,"f+3, 3, 3, 3, 3",-,-,-,-,-,-,-,-,-,i15,-18,-7,-,-,-,-,-
Acid Storm,"f+3, 3, 3, 3, 3, 4",-,-,-,-,-,-,-,-,-,i15,-4,S!,-,-,-,-,-
-,f+4,-,-,-,-,-,-,-,-,-,i11,-7,+4,+4,-,-,-,-
Deadly Arc,"f+4, 3",-,-,-,-,-,-,-,-,-,i11,-8,+6 (OC),-,-,-,-,-
-,"(f+4), 3",-,-,-,-,-,-,-,-,-,i21,-8,+6 (OC),GROUND BOUNCE,-,-,-,-
Aggressive One-Two,f+1+2,-,-,-,-,-,-,-,-,-,i13,-13,KND,KND,-,-,-,-
Feather Landing,f+3+4,-,-,-,-,-,-,-,-,-,i27,-13,+8 (OC),+8 (OC),-,-,-,-
Pulse Blast,"f, F+2",-,-,-,-,-,-,-,-,-,i14,-9,+3,+3,-,-,-,-
-,"f, F+3",-,-,-,-,-,-,-,-,-,i16,-11,KND,KND,-,-,-,-
Deadly Edge,"f, F+4",-,-,-,-,-,-,-,-,-,i16,-5,KND,STUN,-,-,-,-
-,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,i14,-8,KND,KND,-,-,-,-
Waxing Crescent,"f, f, f+3, 4 (or WR 3, 4)",-,-,-,-,-,-,-,-,-,i14,+3,KND,-,-,-,-,-
-,"f, f, f+(3), 4 (or WR (3), 4)",-,-,-,-,-,-,-,-,-,i14,+3,KND,KND,-,-,-,-
-,d/f+1,-,-,-,-,-,-,-,-,-,i13,-1,+5,+5,-,-,-,-
-,d/f+2,-,-,-,-,-,-,-,-,-,i15,-7,LAUNCH,LAUNCH,-,-,-,-
-,d/f+3,-,-,-,-,-,-,-,-,-,i15,-8,+3,+3,-,-,-,-
-,"d/f+3, 2",-,-,-,-,-,-,-,-,-,i15,-6,+5,-,-,-,-,-
-,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,i19,-6,+5,+5,-,-,-,-
Mercury Drive,"d/f+3, 2, 3",-,-,-,-,-,-,-,-,-,i15,-16,LAUNCH,-,-,-,-,-
-,"(d/f+3), 2, 3",-,-,-,-,-,-,-,-,-,i19,-16,LAUNCH,-,-,-,-,-
-,"(d/f+3), (2), 3",-,-,-,-,-,-,-,-,-,i22,-16,LAUNCH,LAUNCH,-,-,-,-
Front Kick,d/f+4,-,-,-,-,-,-,-,-,-,i13,-9,+2,+2,-,-,-,-
-,d/f+1+2,-,-,-,-,-,-,-,-,-,i20,-9,-2,-2,-,-,-,-
Revolution Zwei,"d/f+1+2, 3",-,-,-,-,-,-,-,-,-,i20,-3,KND,-,-,-,-,-
-,"(d/f+1+2), 3",-,-,-,-,-,-,-,-,-,i21,-3,KND,KND,-,-,-,-
Gut Polisher,d+2,-,-,-,-,-,-,-,-,-,i18,-6,+8,+8,-,-,-,-
Silver Low,d+3,-,-,-,-,-,-,-,-,-,i16,-17,-3,KND,-,-,-,-
Shin to Head Kick,"d+4, n, 4",-,-,-,-,-,-,-,-,-,i12,-9,+2,-,-,-,-,-
-,"d+4, n, 4, 3",-,-,-,-,-,-,-,-,-,i12,-14,-3,-,-,-,-,-
Shin to Sinning Hammer Kick,"d+4, n, 4, 3, 3",-,-,-,-,-,-,-,-,-,i12,-13,+8 (OC),-,-,-,-,-
-,"(d+4), n, (4), (3), 3",-,-,-,-,-,-,-,-,-,i12,-13,+8 (OC),KND,-,-,-,-
Shin to Spin Kick Somersault Combo,"d+4, n, 4, 3, 4",-,-,-,-,-,-,-,-,-,i12,-9,KND,-,-,-,-,-
-,"d+4, n, 4, 4,",-,-,-,-,-,-,-,-,-,i12,-5,+6,-,-,-,-,-
-,"(d+4), n, 4, 4,",-,-,-,-,-,-,-,-,-,i10,-5,KND,KND,-,-,-,-
-,"(d+4), n, (4), 4,",-,-,-,-,-,-,-,-,-,i23,-5,KND,KND,-,-,-,-
Laser Edge Machine Gun Kick,"d+4, n, 4, 4, 4",-,-,-,-,-,-,-,-,-,i12,-5,+6,-,-,-,-,-
Laser Edge Lee Somersault,"d+4, n, 4, u+3",-,-,-,-,-,-,-,-,-,i12,-1,KND,-,-,-,-,-
Blazing Kick,"d, D/B+4",-,-,-,-,-,-,-,-,-,i22,-17,LAUNCH,LAUNCH,-,-,-,-
Wheel of Fate,u/b+3,-,-,-,-,-,-,-,-,-,i18,-13,KND,KND,-,-,-,-
-,D+4,-,-,-,-,-,-,-,-,-,i12,-13,-2,-2,-,-,-,-
-,"D+4, 4",-,-,-,-,-,-,-,-,-,i12,-15,-4,-,-,-,-,-
-,"D+4, 4, 4",-,-,-,-,-,-,-,-,-,i12,-15,-4,-,-,-,-,-
Laser Edge Kick Combo,"D+4, 4, 4, 4",-,-,-,-,-,-,-,-,-,i12,-20,KND,-,-,-,-,-
Bump Kick,d/b+3,-,-,-,-,-,-,-,-,-,i20,-12,+2,+2,-,-,-,-
Grass Snake,d/b+3+4,-,-,-,-,-,-,-,-,-,i23,-13,+4,KND,-,-,-,-
Death Touch,"d/b+1+2, u, u",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,b+1,-,-,-,-,-,-,-,-,-,i15,0,+6,+6,-,-,-,-
-,"b+1, 1",-,-,-,-,-,-,-,-,-,i15,-5,+6,-,-,-,-,-
-,"(b+1), 1",-,-,-,-,-,-,-,-,-,i20,-5,+6,+6,-,-,-,-
Triple Fang,"b+1, 1, 2",-,-,-,-,-,-,-,-,-,i15,-11,+1,-,-,-,-,-
-,"(b+1), 1, 2",-,-,-,-,-,-,-,-,-,i20,-11,+1,-,-,-,-,-
-,"(b+1), (1), 2",-,-,-,-,-,-,-,-,-,i20,-11,+1,+1,-,-,-,-
Rear Cross Punch,b+2,-,-,-,-,-,-,-,-,-,i14,-5,+1,+1,-,-,-,-
-,"b+2, 4",-,-,-,-,-,-,-,-,-,i14,-6,-4,-,-,-,-,-
-,"(b+2), 4",-,-,-,-,-,-,-,-,-,i14,-6,-4,KND,-,-,-,-
Super High Combination,"b+2, 4, 3",-,-,-,-,-,-,-,-,-,i14,-3,KND,-,-,-,-,-
-,"(b+2), 4, 3",-,-,-,-,-,-,-,-,-,i14,-3,KND,-,-,-,-,-
-,"(b+2), (4), 3",-,-,-,-,-,-,-,-,-,i27,-3,KND,KND,-,-,-,-
-,b+3,-,-,-,-,-,-,-,-,-,i15,-14,-3,-3,-,-,-,-
Stinging Rush,"b+3, 3",-,-,-,-,-,-,-,-,-,i15,-33,-3,-,-,-,-,-
-,"(b+3), 3",-,-,-,-,-,-,-,-,-,i18,-12,-3,-3,-,-,-,-
Silver Heel,b+4,-,-,-,-,-,-,-,-,-,i20,-3,+7 (OC),GROUND BOUNCE,-,-,-,-
Lee Cutter,"b, B+4",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-
-,BT 1 (or 2),-,-,-,-,-,-,-,-,-,i8,-8,+3,+3,-,-,-,-
-,BT 3 (or 4),-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-
-,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-
-,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-
-,FC 3,-,-,-,-,-,-,-,-,-,i13,-17,-3,-3,-,-,-,-
-,FC 4,-,-,-,-,-,-,-,-,-,i12,-15,-4,-4,-,-,-,-
-,FC u+4,-,-,-,-,-,-,-,-,-,i18,-17,LAUNCH,LAUNCH,-,-,-,-
Catapult Kick Low,FC u/f+4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-
Silver Tail,FC d/f+4,-,-,-,-,-,-,-,-,-,i16,-14,-3,KND,-,-,-,-
Sliding,"FC d/f, d, D/F+3",-,-,-,-,-,-,-,-,-,i16,-23,KND,KND,-,-,-,-
-,FC u/b+4,-,-,-,-,-,-,-,-,-,i18,-17,-6,-6,-,-,-,-
-,FC U+4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-
Catapult Kick High,FC U/F+4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-
Catapult Drop,FC U/F+3+4,-,-,-,-,-,-,-,-,-,i26,-4,KND,KND,-,-,-,-
-,FC U/B+4,-,-,-,-,-,-,-,-,-,i14,-31,-20,-20,-,-,-,-
-,WS 2,-,-,-,-,-,-,-,-,-,i14,-8,+3,+3,-,-,-,-
Rocket Heel,"WS 2, 3",-,-,-,-,-,-,-,-,-,i14,-13,KND,-,-,-,-,-
-,"WS (2), 3",-,-,-,-,-,-,-,-,-,i20,-13,KND,KND,-,-,-,-
Twister Heel,"WS 2, 4",-,-,-,-,-,-,-,-,-,i14,-4,STUN,-,-,-,-,-
-,"WS (2), 4",-,-,-,-,-,-,-,-,-,i27,-4,STUN,STUN,-,-,-,-
-,WS 3,-,-,-,-,-,-,-,-,-,i10,-21,-10,-10,-,-,-,-
-,"WS 3, 3",-,-,-,-,-,-,-,-,-,i10,-15,-4 (OC),-,-,-,-,-
-,"WS 3, 3, D+3",-,-,-,-,-,-,-,-,-,i10,-19,-8,-,-,-,-,-
-,"WS 3, 3, D+3, n, 3",-,-,-,-,-,-,-,-,-,i10,-19,-8,-,-,-,-,-
Infinite Kick Chain 1,"WS 3, 3, D+3, n, 3, 3...",-,-,-,-,-,-,-,-,-,i10,-16,-5,-,-,-,-,-
-,"WS 3, 3, D/F+3",-,-,-,-,-,-,-,-,-,i10,-19,-8,-8,-,-,-,-
-,"WS 3, 3, D/F+3, n, 3",-,-,-,-,-,-,-,-,-,i10,-16,-5,-,-,-,-,-
Infinite Kick Chain 2,"WS 3, 3, D/F+3, n, 3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
