MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Home Surgery,"1, 1, 3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rejector,"1, 2, f+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rejection,"1, 2, f+4 (Close)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rejection,"1, 2, f+4 (Far)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Jab Side Kick,"2, f+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Jab to Spinning Back Kick*,"2, f+4 (Close)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Jab to Spinning Back Kick,"2, f+4 (Far)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Kicks,"3, 3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Kicks to Backlash,"3, 3, d/f or f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flying Eagle,3~4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Left Kick Combo,"4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Kicks to Chainsaw Heel,"4, 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Kick Combo to Chainsaw Heel,"4, 4, 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Kick Combo,"4, 4, 4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bloody Guillotine,u+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bone Stinger,u/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u/f+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting Hawk,"u/f+3, 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flashing Trident,"u/f+3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cheap Shot Snap Kick,f+3~n+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Push Hands,f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Axe Kick,"f, F+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peacekeeper,"f, F+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flying Nerichagi,"f, f, f+3 (or WR+3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sky Rocket,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/f+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Double Claymore,d/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Firecracker,"d+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sweep Kick,d/b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ankle Biter to Crescent Kick,"d/b+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Stealth Needle,b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bolt Cut,b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Plasma Blade,b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fade-Away Kick,u/b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,SS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
