MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"f, n, d, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Jaguar Step,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Palm Strike to Head Jammer,"1, 2, 2+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Palm Strike to V Driver,"1, 2, d+2+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Palm Attack to Uppercut,"1, 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Palm Upper to Suplex,"1, 2, 1, 2+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Palm Upper to V Driver,"1, 2, 1, d+2+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jab Uppercut,"2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Head Spinner,"1+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brutal Sting,"1+2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook,"3+4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook (Two Spins)*,"3+4 (Hold), 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook (Three Spins)*,"3+4 (Hold), 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook (Four Spins)*,"3+4 (Hold), 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook (Five Spins)*,"3+4 (Hold), 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Elbow,"3+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Elbow (Two Spins)*,"3+4 (Hold), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Elbow (Three Spins)*,"3+4 (Hold), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Elbow (Four Spins)*,"3+4 (Hold), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Elbow (Five Spins)*,"3+4 (Hold), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat,"3+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat (Two Spins)*,"3+4 (Hold), 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat (Three Spins)*,"3+4 (Hold), 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat (Four Spins)*,"3+4 (Hold), 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat (Five Spins)*,"3+4 (Hold), 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat & Press,"3+4, 3, 2+3 (Close)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Sobat & Press,"3+4, 3, 2+3 (Far)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to High Kick,"3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Mid Kick,"3+4, d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Mid Kick (Two Spins)*,"3+4 (Hold), d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Mid Kick (Three Spins)*,"3+4 (Hold), d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Mid Kick (Four Spins)*,"3+4 (Hold), d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Mid Kick (Five Spins)*,"3+4 (Hold), d/f+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
