MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",mid,2,0.5,-,LOW,-,-,-,21 / 25 (CH),23,0,KND,KND,-,-,-29,3,-
*,1,high,1.5,0.25,-,-,-,-,-,7 / 8 (CH),10,+1,+8,+8,-,-,-16,1,-
*,"1, 1","high, high",1.5,0.25,-,-,NO,NC,-,"7, 8 / 8, 8 (CH)",10,-4,+7,+7,-,-,-22,"1, 1",-
*,"(1), 1",high,0.5,0.25,-,-,,,-,8 / 9 (CH),20,-4,+7,+7,-,-,-22,1,-
Eye Gouge to Hilt,"1, 1, 3","high, high, mid",1.5,1,-,-,NO,NC,WALL BREAK / SPLAT,"7, 8, 22 / 8, 8, 22 (CH)",10,-9,KND,KND,-,-,-28,"1, 1, 2",-
*,"(1), 1, 3","high, mid",0.5,1,-,-,NO,NC,WALL BREAK / SPLAT,"8, 22 / 9, 22 (CH)",20,-9,KND,KND,-,-,-28,"1, 2",-
*,"(1), (1), 3",mid,1.5,1,-,-,-,-,WALL BREAK / SPLAT,22 / 26 (CH),25,-9,KND,KND,-,-,-28,2,-
*,"1, 2","high, mid",1.5,1,"NONE, SSR",-,YES,NC,-,"7, 8 / 8, 8 (CH)",10,-9,+2,+2,-,-,-27,"1, 1",-
*,"(1), 2",mid,0.5,1,SSR,-,-,-,-,8 / 9 (CH),18,-9,+2,+2,-,-,-27,1,-
Salvo,"1, 2, 1","high, mid, mid",1.5,0,"NONE, SSR, SWR",-,YES,NCc,WALL BREAK / SPLAT,"7, 8, 20 / 8, 8, 20 (CH)",10,-14,KND,KND,-,-,-33,"1, 1, 2",-
*,"(1), 2, 1","mid, mid",0.5,0,"NONE, SSR, SWR",-,YES,NCc,WALL BREAK / SPLAT,"8, 20 / 9, 20 (CH)",18,-14,KND,KND,-,-,-33,"1, 2",-
*,"(1), (2), 1",mid,0,0,"NONE, SSR, SWR",-,-,-,WALL BREAK / SPLAT,20 / 24 (CH),19,-14,KND,CRUMPLE STUN,-,-,-33,2,-
*,"1, 3","high, high",1.5,1.5,-,-,YES,NC,-,"7, 14 / 8, 14 (CH)",10,-7,+1,+1,-,-,-24,"1, 2",-
*,"(1), 3",high,1.5,1.5,-,-,-,-,-,14 / 16 (CH),16,-7,+1,+9,-,-,-24,2,-
Hammer and Sickle,"1, 3, 2","high, high, mid",1.5,1,"NONE, NONE, SSR",-,NO,NCc,FLOOR / WALL BREAK / SPLAT,"7, 14, 20 / 8, 14, 20 (CH)",10,-12,KND,KND,-,-,-33,"1, 2, 2",-
*,"(1), 3, 2","high, mid",1.5,1.5,"NONE, SSR",-,NO,NCc,FLOOR / WALL BREAK / SPLAT,"14, 20 / 16, 20 (CH)",16,-12,KND,KND,-,-,-33,"2, 2",-
