MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,i35,+1,+35,+35,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-
One Two Elbows,"1, 2",-,-,-,-,-,-,-,-,-,-,i10,-4,+5,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,-,i10,-4,+5,+5,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,i10,0,+8,+8,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,i18,-9,+7,STUN,-,-,-,-
Gancho Chibata,"3, 4",-,-,-,-,-,-,-,-,-,-,i18,-4,KND,-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,-,i53,-4,KND,KND,-,-,-,-
Slippery Kick to Side Flop,"3~4, 4",-,-,-,-,-,-,-,-,-,-,i29,-24,KND,-,-,-,-,-
*,"(3~4), 4",-,-,-,-,-,-,-,-,-,-,i24,-6,+10,+10,-,-,-,-
*,"3~4, 4, 4",-,-,-,-,-,-,-,-,-,-,i29,-24,S!,-,-,-,-,-
*,"(3~4), 4, 4",-,-,-,-,-,-,-,-,-,-,i24,-14,+10 (OC),-,-,-,-,-
*,"(3~4), (4), 4",-,-,-,-,-,-,-,-,-,-,i24,-14,+10 (OC),+10 (OC),-,-,-,-
Slippery Kick to Front Stinger,"3~4, 3+4",-,-,-,-,-,-,-,-,-,-,i29,-24,KND,-,-,-,-,-
*,"(3~4), 3+4",-,-,-,-,-,-,-,-,-,-,i22,-16,KND,KND,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,-,i12,-9,0,0,-,-,-,-
Satellite Moon,4~3,-,-,-,-,-,-,-,-,-,-,i19,-27,-16,-16,-,-,-,-
Satellite Moon Roundhouse,"4~3, 4",-,-,-,-,-,-,-,-,-,-,i19,-2,KND,-,-,-,-,-
*,"(4~3), 4",-,-,-,-,-,-,-,-,-,-,i16,-2,KND,KND,-,-,-,-
Handslaps,1+2,-,-,-,-,-,-,-,-,-,-,i12,0,+6,-,-,-,-,-
*,1+2 (second hit only),-,-,-,-,-,-,-,-,-,-,i27,0,+6,+6,-,-,-,-
Handslaps Mirage,1+2~3,-,-,-,-,-,-,-,-,-,-,i12,-23,LAUNCH,-,-,-,-,-
*,(1+2)~3,-,-,-,-,-,-,-,-,-,-,i16,-23,LAUNCH,LAUNCH,-,-,-,-
Back Handspring,3+4,-,-,-,-,-,-,-,-,-,-,i36,-9,KND,KND,-,-,-,-
Acrobacia,u+3,-,-,-,-,-,-,-,-,-,-,i38,-24,KND,KND,-,-,-,-
Firekick,u+3+4,-,-,-,-,-,-,-,-,-,-,i20,-1,KND,KND,-,-,-,-
Jumping Jacks,u/f+3,-,-,-,-,-,-,-,-,-,-,i26,-10,-8 (OC),-8 (OC),-,-,-,-
Jumping Jacks Mirage,"u/f+3, 3",-,-,-,-,-,-,-,-,-,-,i26,-23,LAUNCH,-,-,-,-,-
*,"(u/f+3), 3",-,-,-,-,-,-,-,-,-,-,i21,-23,LAUNCH,LAUNCH,-,-,-,-
