MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, 1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Machine Gun Arrow,"1, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Combo,"1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Dragon Fist Combo,"1, 2, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Blazing Fist Combo,"1, 2, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right to Knee,"1, 2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, u/f+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Combo to Somersault Feint,"1, 2, u/f+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rave War Combo,"2, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Blazing Fist Combo,"2, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, b+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rage Dragon Combo,"2, b+2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, b+2, 1, 2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feint to Middle Kick,"3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
High Kick to Bloody Cleaver,"3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shaolin Spin Kicks,"4, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Crescent Kick Combo,"4, u+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pressing Kick Combo,"3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charge Power Punch*,"1+2+3+4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charge to Blackout Muggin'*,"1+2+3+4, 1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2+3+4, 1+2 (Hold)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2+3+4, 1+2 (Hold), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u+4 (or FC u+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
